class	size	virtual_size	pval (mean)	raw score (mean)	pval  (median)	virtual_size (median)	roc_rate	log-1	log-2	log-3	log-4	log-5	log-6	log-7	log-8	log-9	log-10
19S proteasome regulatory particle(GO:0005838)	14	11	1.177986509	0.7244	0.969378827	0.7941	0.442486421	0.182239912	0.18882821	0.114800029	0.286759815	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
"19S proteasome regulatory particle, base subcomplex(GO:0008540)"	8	7	1.426694792	0.598	0.954560051	0.7996	0.424797063	0.228008245	0.316051075	0.384158582	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
1-phosphatidylinositol 3-kinase complex(GO:0005942)	28	18	2.029423575	0.343	1.123666671	0.7157	0.501778476	0.174498731	0.158091322	0.209742673	0.28053189	0.366638701	0.373529071	0.311974508	0.24125622	0.174060961	0.134961158
1-phosphatidylinositol 3-kinase(GO:0004429)	15	9	2.402848564	0.2298	1.057966481	0.7521	0.459555127	0.260074369	0.14468651	0.33327751	0.38969625	0.353574361	0.28761675	0.201432543	0.142351207	0.096764192	0.072916748
"1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase(GO:0004435)"	14	12	1.741881711	0.4553	1.075016642	0.7428	0.522835184	0.182093169	0.233385741	0.246255415	0.36965538	0.378760262	0.332100486	0.710288953	0.800873112	0.867019182	0.900620903
1-phosphatidylinositol-4-phosphate 5-kinase(GO:0016308)	7	7	2.823244494	0.1446	1.218656719	0.6741	0.643331093	0.293566908	0.235337624	0.090646792	0.137044466	0.072208942	0.246213824	0.819150366	0.87854219	0.920155117	0.94078607
1-phosphatidylinositol-4-phosphate kinase(GO:0045215)	7	7	2.823244494	0.1446	1.218656719	0.6741	0.643331093	0.293566908	0.235337624	0.090646792	0.137044466	0.072208942	0.246213824	0.819150366	0.87854219	0.920155117	0.94078607
"2',3'-cyclic nucleotide 3'-phosphodiesterase(GO:0004113)"	7	4	2.686827008	0.1669	2.636162133	0.2113	0.616588278	0.311773529	0.081392712	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase(GO:0008667)"	15	12	3.629259209	0.0578	1.89098245	0.3977	0.671344359	0.104088332	0.167713924	0.036184216	0.005054441	0.006738703	0.014657988	0.039080619	0.018338898	0.124540681	0.900620903
20S core proteasome(GO:0005839)	19	14	2.273645773	0.2643	1.748095445	0.4502	0.636811329	0.116562754	0.202609025	0.061773984	0.343663725	0.3595959	0.510231549	0.670892621	0.771751163	0.846625565	0.885032591
