class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6	log-7	log-8
_GO:0000157	136	98	2.895066624	0.4092	2.010207166	0.6928	0.5110888	0.392481188	0.070945097	0.096758347	0.081224015	0.121641396	0.154533824	0.160910354
_GO:0003710	119	83	2.578684774	0.5051	1.939827407	0.7105	0.465376274	0.668563787	0.043899111	0.069175661	0.084633404	0.132794379	0.166061782	0.128413122
_GO:0003751	14	8	2.608432041	0.4951	1.63621133	0.7772	0.469088774	0.524410395	0.285579569	0.307303762	0.379933254	0.385053587	0.333625169	0.244505203
_GO:0003752	12	7	3.293919947	0.301	2.72146564	0.5134	0.587911426	0.323123736	0.242883739	0.29738265	0.394492294	0.467959592	0.608543448	0.746370111
_GO:0006485	7	5	5.255492261	0.0405	5.876280979	0.0679	0.766574353	0.156625249	0.034527854	0.009916206	0.148048042	0.333134433	0.257900072	0.173170059
_GO:0008032	8	7	1.583431009	0.823	1.564515573	0.797	0.361728119	0.688801043	0.069104759	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
_GO:0008357	17	8	1.956544591	0.7147	1.864696503	0.7258	0.426719465	0.606732485	0.175512605	0.302253673	0.254209358	0.419827894	0.566840302	0.71580696
_GO:0008577	4	4	5.147370382	0.0467	5.400116928	0.0989	0.755267277	0.226979148	0.281506813	0.182480293	0.105386691	0.297009483	0.221464771	0.144430828
"19S_proteasome_regulatory_particle,_base_subcomplex_GO:0008540"	14	11	4.759890955	0.0721	3.273955142	0.4049	0.636341728	0.191687862	0.231306735	0.244778931	0.163347886	0.382429718	0.370863671	0.296664842
19S_proteasome_regulatory_particle_GO:0005838	8	7	3.572042412	0.2384	2.661505657	0.5275	0.659589477	0.279350693	0.242883739	0.143855083	0.068636051	0.12896258	0.069023139	0.223048828
1-phosphatidylinositol_3-kinase_complex_GO:0005942	28	18	4.205554685	0.1325	3.901335512	0.2853	0.626802273	0.152175513	0.050911558	0.056231538	0.035960962	0.074723905	0.024820775	0.131323737
1-phosphatidylinositol_3-kinase_GO:0004429	15	9	4.905493946	0.0614	3.901335512	0.2853	0.673747474	0.155597932	0.087906283	0.090275583	0.117045762	0.047507272	0.017568572	0.26383634
"1-phosphatidylinositol-4,5-bisphosphate_phosphodiesterase_GO:0004435"	14	12	3.501811008	0.2524	2.709615867	0.516	0.587842452	0.357378031	0.176059572	0.076671139	0.022945694	0.089942123	0.152295866	0.310414461
1-phosphatidylinositol-4-phosphate_5-kinase_GO:0016308	7	7	3.845314444	0.184	1.838712874	0.7311	0.598475594	0.380478651	0.242883739	0.143855083	0.220866077	0.12896258	0.069023139	0.028479681
1-phosphatidylinositol-4-phosphate_kinase_GO:0045215	7	7	3.845314444	0.184	1.838712874	0.7311	0.598475594	0.380478651	0.242883739	0.143855083	0.220866077	0.12896258	0.069023139	0.028479681
"2',3'-cyclic_nucleotide_3'-phosphodiesterase_GO:0004113"	7	4	2.399612642	0.5667	2.179344116	0.6506	0.495966771	0.449572803	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
"2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase_GO:0008667"	15	12	1.402345127	0.8653	1.209405239	0.8799	0.372740419	0.797849522	0.057139379	0.046818284	0.128101091	0.271933709	0.426676519	0.605536445
20S_core_proteasome_GO:0005839	19	14	5.198606801	0.0441	3.692570288	0.3207	0.674791638	0.09712262	0.0311195	0.116475845	0.041227129	0.037669593	0.381564386	0.333162915
26S_proteasome_GO:0005837	93	71	3.87584895	0.1793	3.300339697	0.4001	0.617456652	0.032784457	0.001665212	0.009273551	0.003046152	0.003079168	0.030061499	0.094794471
2-acetyl-1-alkylglycerophosphocholine_esterase_complex_GO:0008247	4	4	1.056309374	0.9374	1.527588784	0.8061	0.302191187	0.772422134	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
